1.53000	 1000.00	 0.00	 0	 0	 0.01200
1.54200	 1000.00	 0.00	 0	 0	 0.01200
1.55400	 1000.00	 0.00	 0	 0	 0.01200
1.56600	 1000.00	 0.00	 0	 0	 0.01200
1.57800	 1000.00	 0.00	 0	 0	 0.01200
1.59000	 1000.00	 0.00	 0	 0	 0.01200
1.60200	 1000.00	 0.00	 0	 0	 0.01200
1.61400	 1000.00	 0.00	 0	 0	 0.01200
1.62700	 1000.00	 0.00	 0	 0	 0.01200
1.63900	 1000.00	 0.00	 0	 0	 0.01200
1.65100	 1000.00	 0.00	 0	 0	 0.01200
1.66400	 1000.00	 0.00	 0	 0	 0.01200
1.67600	 1000.00	 0.00	 0	 0	 0.01200
1.68800	 1000.00	 0.00	 0	 0	 0.01200
1.70000	 1000.00	 0.00	 0	 0	 0.01200
1.71200	 1000.00	 0.00	 0	 0	 0.01200
1.72400	 1000.00	 0.00	 0	 0	 0.01200
1.73600	 1000.00	 0.00	 0	 0	 0.01200
1.74800	 1000.00	 0.00	 0	 0	 0.01200
1.76000	 1000.00	 0.00	 0	 0	 0.01200
1.77200	 1000.00	 0.00	 0	 0	 0.01200
1.78400	 1000.00	 0.00	 0	 0	 0.01200
1.79700	 1000.00	 0.00	 0	 0	 0.01200
1.80900	 1000.00	 0.00	 0	 0	 0.01200
1.82100	 1000.00	 0.00	 0	 0	 0.01200
1.83400	 1000.00	 0.00	 0	 0	 0.01200
1.84600	 1000.00	 0.00	 0	 0	 0.01200
1.85800	 1000.00	 0.00	 0	 0	 0.01200
1.87000	 1000.00	 0.00	 0	 0	 0.01200
1.88200	 1000.00	 0.00	 0	 0	 0.01200
1.89400	 1000.00	 0.00	 0	 0	 0.01200
1.90600	 1000.00	 0.00	 0	 0	 0.01200
1.91800	 1000.00	 0.00	 0	 0	 0.01200
1.93000	 1000.00	 0.00	 0	 0	 0.01200
1.94200	 1000.00	 0.00	 0	 0	 0.01200
1.95400	 1000.00	 0.00	 0	 0	 0.01200
1.96600	 1000.00	 0.00	 0	 0	 0.01200
1.97800	 1000.00	 0.00	 0	 0	 0.01200
1.99000	 1000.00	 0.00	 0	 0	 0.01200
2.00200	 1000.00	 0.00	 0	 0	 0.01200
2.01400	 1000.00	 0.00	 0	 0	 0.01200
2.02600	 1000.00	 0.00	 0	 0	 0.01200
2.03800	 1000.00	 0.00	 0	 0	 0.01200
2.05000	 1000.00	 0.00	 0	 0	 0.01200
2.06200	 1000.00	 0.00	 0	 0	 0.01200
2.07400	 1000.00	 0.00	 0	 0	 0.01200
2.08600	 1000.00	 0.00	 0	 0	 0.01200
2.09800	 1000.00	 0.00	 0	 0	 0.01200
2.11000	 1000.00	 0.00	 0	 0	 0.01200
2.12200	 1000.00	 0.00	 0	 0	 0.01200
2.13400	 1000.00	 0.00	 0	 0	 0.01200
2.14600	 1000.00	 0.00	 0	 0	 0.01200
2.15800	 1000.00	 0.00	 0	 0	 0.01200
2.17000	 1000.00	 0.00	 0	 0	 0.01200
2.18200	 1000.00	 0.00	 0	 0	 0.01200
2.19400	 1000.00	 0.00	 0	 0	 0.01200
2.20700	 1000.00	 0.00	 0	 0	 0.01200
2.21900	 1000.00	 0.00	 0	 0	 0.01200
2.23100	 1000.00	 0.00	 0	 0	 0.01200
2.24400	 1000.00	 0.00	 0	 0	 0.01200
2.25600	 1000.00	 0.00	 0	 0	 0.01200
2.26800	 1000.00	 0.00	 0	 0	 0.01200
2.28000	 1000.00	 0.00	 0	 0	 0.01200
2.29200	 1000.00	 0.00	 0	 0	 0.01200
2.30400	 1000.00	 0.00	 0	 0	 0.01200
2.31600	 1000.00	 0.00	 0	 0	 0.01200
2.32800	 1000.00	 0.00	 0	 0	 0.01200
2.34000	 1000.00	 0.00	 0	 0	 0.01200
2.35200	 1000.00	 0.00	 0	 0	 0.01200
2.36400	 1000.00	 0.00	 0	 0	 0.01200
2.37600	 1000.00	 0.00	 0	 0	 0.01200
2.38800	 1000.00	 0.00	 0	 0	 0.01200
2.40000	 1000.00	 0.00	 0	 0	 0.01200
2.41200	 1000.00	 0.00	 0	 0	 0.01200
2.42400	 1000.00	 0.00	 0	 0	 0.01200
2.43600	 1000.00	 0.00	 0	 0	 0.01200
2.44800	 1000.00	 0.00	 0	 0	 0.01200
2.46000	 1000.00	 0.00	 0	 0	 0.01200
2.47200	 1000.00	 0.00	 0	 0	 0.01200
2.48400	 1000.00	 0.00	 0	 0	 0.01200
2.49600	 1000.00	 0.00	 0	 0	 0.01200
2.50800	 1000.00	 0.00	 0	 0	 0.01200
2.52000	 1000.00	 0.00	 0	 0	 0.01200
2.53200	 1000.00	 0.00	 0	 0	 0.01200
2.54400	 1000.00	 0.00	 0	 0	 0.01200
2.55600	 1000.00	 0.00	 0	 0	 0.01200
2.56800	 1000.00	 0.00	 0	 0	 0.01200
2.58000	 1000.00	 0.00	 0	 0	 0.01200
2.59200	 1000.00	 0.00	 0	 0	 0.01200
2.60400	 1000.00	 0.00	 0	 0	 0.01200
2.61700	 1000.00	 0.00	 0	 0	 0.01200
2.62900	 1000.00	 0.00	 0	 0	 0.01200
2.64100	 1000.00	 0.00	 0	 0	 0.01200
2.65400	 1000.00	 0.00	 0	 0	 0.01200
2.66600	 1000.00	 0.00	 0	 0	 0.01200
2.67800	 1000.00	 0.00	 0	 0	 0.01200
2.69000	 1000.00	 0.00	 0	 0	 0.01200
2.70200	 1000.00	 0.00	 0	 0	 0.01200
2.71400	 1000.00	 0.00	 0	 0	 0.01200
2.72600	 1000.00	 0.00	 0	 0	 0.01200
2.73800	 1000.00	 0.00	 0	 0	 0.01200
2.75000	 1000.00	 0.00	 0	 0	 0.01200
2.76200	 1000.00	 0.00	 0	 0	 0.01200
2.77400	 1000.00	 0.00	 0	 0	 0.01200
2.78600	 1000.00	 0.00	 0	 0	 0.01200
2.79800	 1000.00	 0.00	 0	 0	 0.01200
2.81000	 1000.00	 0.00	 0	 0	 0.01200
2.82200	 1000.00	 0.00	 0	 0	 0.01200
2.83400	 1000.00	 0.00	 0	 0	 0.01200
2.84600	 1000.00	 0.00	 0	 0	 0.01200
2.85800	 1000.00	 0.00	 0	 0	 0.01200
2.87000	 1000.00	 0.00	 0	 0	 0.01200
2.88200	 1000.00	 0.00	 0	 0	 0.01200
2.89400	 1000.00	 0.00	 0	 0	 0.01200
2.90600	 1000.00	 0.00	 0	 0	 0.01200
2.91800	 1000.00	 0.00	 0	 0	 0.01200
2.93000	 1000.00	 0.00	 0	 0	 0.01200
2.94200	 1000.00	 0.00	 0	 0	 0.01200
2.95400	 1000.00	 0.00	 0	 0	 0.01200
2.96600	 1000.00	 0.00	 0	 0	 0.01200
2.97800	 1000.00	 0.00	 0	 0	 0.01200
2.99000	 1000.00	 0.00	 0	 0	 0.01200
3.00200	 1000.00	 0.00	 0	 0	 0.01200
3.01400	 1000.00	 0.00	 0	 0	 0.01200
3.02700	 1000.00	 0.00	 0	 0	 0.01200
3.03900	 1000.00	 0.00	 0	 0	 0.01200
3.05100	 1000.00	 0.00	 0	 0	 0.01200
3.06300	 1000.00	 0.00	 0	 0	 0.01200
3.07500	 1000.00	 0.00	 0	 0	 0.01200
3.08700	 1000.00	 0.00	 0	 0	 0.01200
3.09900	 1000.00	 0.00	 0	 0	 0.01200
3.11100	 1000.00	 0.00	 0	 0	 0.01200
3.12300	 1000.00	 0.00	 0	 0	 0.01200
3.13500	 1000.00	 0.00	 0	 0	 0.01200
3.14700	 1000.00	 0.00	 0	 0	 0.01200
3.15900	 1000.00	 0.00	 0	 0	 0.01200
3.17100	 1000.00	 0.00	 0	 0	 0.01200
3.18300	 1000.00	 0.00	 0	 0	 0.01200
3.19500	 1000.00	 0.00	 0	 0	 0.01200
3.20700	 1000.00	 0.00	 0	 0	 0.01200
3.21900	 1000.00	 0.00	 0	 0	 0.01200
3.23100	 1000.00	 0.00	 0	 0	 0.01200
3.24300	 1000.00	 0.00	 0	 0	 0.01200
3.25500	 1000.00	 0.00	 0	 0	 0.01200
3.26700	 1000.00	 0.00	 0	 0	 0.01200
3.27900	 1000.00	 0.00	 0	 0	 0.01200
3.29100	 1000.00	 0.00	 0	 0	 0.01200
3.30300	 1000.00	 0.00	 0	 0	 0.01200
3.31500	 1000.00	 0.00	 0	 0	 0.01200
3.32700	 1000.00	 0.00	 0	 0	 0.01200
3.34000	 1000.00	 0.00	 0	 0	 0.01200
3.35200	 1000.00	 0.00	 0	 0	 0.01200
3.36400	 1000.00	 0.00	 0	 0	 0.01200
3.37600	 1000.00	 0.00	 0	 0	 0.01200
3.38800	 1000.00	 0.00	 0	 0	 0.01200
3.40000	 1000.00	 0.00	 0	 0	 0.01200
3.41200	 1000.00	 0.00	 0	 0	 0.01200
3.42400	 1000.00	 0.00	 0	 0	 0.01200
3.43600	 1000.00	 0.00	 0	 0	 0.01200
3.44800	 1000.00	 0.00	 0	 0	 0.01200
3.46000	 1000.00	 0.00	 0	 0	 0.01200
3.47200	 1000.00	 0.00	 0	 0	 0.01200
3.48400	 1000.00	 0.00	 0	 0	 0.01200
3.49700	 1000.00	 0.00	 0	 0	 0.01200
3.50900	 1000.00	 0.00	 0	 0	 0.01200
3.52100	 1000.00	 0.00	 0	 0	 0.01200
3.53300	 1000.00	 0.00	 0	 0	 0.01200
3.54500	 1000.00	 0.00	 0	 0	 0.01200
3.55700	 1000.00	 0.00	 0	 0	 0.01200
3.56900	 1000.00	 0.00	 0	 0	 0.01200
3.58100	 1000.00	 0.00	 0	 0	 0.01200
3.59300	 1000.00	 0.00	 0	 0	 0.01200
3.60500	 1000.00	 0.00	 0	 0	 0.01200
3.61800	 1000.00	 0.00	 0	 0	 0.01200
3.63000	 1000.00	 0.00	 0	 0	 0.01200
3.64200	 1000.00	 0.00	 0	 0	 0.01200
3.65500	 1000.00	 0.00	 0	 0	 0.01200
3.66700	 1000.00	 0.00	 0	 0	 0.01200
3.67900	 1000.00	 0.00	 0	 0	 0.01200
3.69100	 1000.00	 0.00	 0	 0	 0.01200
3.70300	 1000.00	 0.00	 0	 0	 0.01200
3.71500	 1000.00	 0.00	 0	 0	 0.01200
3.72700	 1000.00	 0.00	 0	 0	 0.01200
3.73900	 1000.00	 0.00	 0	 0	 0.01200
3.75100	 1000.00	 0.00	 0	 0	 0.01200
3.76300	 1000.00	 0.00	 0	 0	 0.01200
3.77500	 1000.00	 0.00	 0	 0	 0.01200
3.78800	 1000.00	 0.00	 0	 0	 0.01200
3.80000	 1000.00	 0.00	 0	 0	 0.01200
3.81200	 1000.00	 0.00	 0	 0	 0.01200
3.82500	 1000.00	 0.00	 0	 0	 0.01200
3.83700	 1000.00	 0.00	 0	 0	 0.01200
3.84900	 1000.00	 0.00	 0	 0	 0.01200
3.86100	 1000.00	 0.00	 0	 0	 0.01200
3.87300	 1000.00	 0.00	 0	 0	 0.01200
3.88500	 1000.00	 0.00	 0	 0	 0.01200
3.89700	 1000.00	 0.00	 0	 0	 0.01200
3.90900	 1000.00	 0.00	 0	 0	 0.01200
3.92100	 1000.00	 0.00	 0	 0	 0.01200
3.93300	 1000.00	 0.00	 0	 0	 0.01200
3.94500	 1000.00	 0.00	 0	 0	 0.01200
3.95800	 1000.00	 0.00	 0	 0	 0.01200
3.97000	 1000.00	 0.00	 0	 0	 0.01200
3.98200	 1000.00	 0.00	 0	 0	 0.01200
3.99500	 1000.00	 0.00	 0	 0	 0.01200
4.00700	 1000.00	 0.00	 0	 0	 0.01200
4.01900	 1000.00	 0.00	 0	 0	 0.01200
4.03100	 1000.00	 0.00	 0	 0	 0.01200
4.04300	 1000.00	 0.00	 0	 0	 0.01200
4.05500	 1000.00	 0.00	 0	 0	 0.01200
4.06700	 1000.00	 0.00	 0	 0	 0.01200
4.07900	 1000.00	 0.00	 0	 0	 0.01200
4.09100	 1000.00	 0.00	 0	 0	 0.01200
4.10300	 1000.00	 0.00	 0	 0	 0.01200
4.11600	 1000.00	 0.00	 0	 0	 0.01200
4.12800	 1000.00	 0.00	 0	 0	 0.01200
4.14000	 1000.00	 0.00	 0	 0	 0.01200
4.15300	 1000.00	 0.00	 0	 0	 0.01200
4.16500	 1000.00	 0.00	 0	 0	 0.01200
4.17700	 1000.00	 0.00	 0	 0	 0.01200
4.18900	 1000.00	 0.00	 0	 0	 0.01200
4.20100	 1000.00	 0.00	 0	 0	 0.01200
4.21300	 1000.00	 0.00	 0	 0	 0.01200
4.22500	 1000.00	 0.00	 0	 0	 0.01200
4.23700	 1000.00	 0.00	 0	 0	 0.01200
4.24900	 1000.00	 0.00	 0	 0	 0.01200
4.26100	 1000.00	 0.00	 0	 0	 0.01200
4.27400	 1000.00	 0.00	 0	 0	 0.01200
4.28600	 1000.00	 0.00	 0	 0	 0.01200
4.29800	 1000.00	 0.00	 0	 0	 0.01200
4.31100	 1000.00	 0.00	 0	 0	 0.01200
4.32300	 1000.00	 0.00	 0	 0	 0.01200
4.33500	 1000.00	 0.00	 0	 0	 0.01200
4.34700	 1000.00	 0.00	 0	 0	 0.01200
4.35900	 1000.00	 0.00	 0	 0	 0.01200
4.37100	 1000.00	 0.00	 0	 0	 0.01200
4.38300	 1000.00	 0.00	 0	 0	 0.01200
4.39500	 1000.00	 0.00	 0	 0	 0.01200
4.40700	 1000.00	 0.00	 0	 0	 0.01200
4.41900	 1000.00	 0.00	 0	 0	 0.01200
4.43100	 1000.00	 0.00	 0	 0	 0.01200
4.44400	 1000.00	 0.00	 0	 0	 0.01200
4.45600	 1000.00	 0.00	 0	 0	 0.01200
4.46800	 1000.00	 0.00	 0	 0	 0.01200
4.48100	 1000.00	 0.00	 0	 0	 0.01200
4.49300	 1000.00	 0.00	 0	 0	 0.01200
4.50500	 1000.00	 0.00	 0	 0	 0.01200
4.51700	 1000.00	 0.00	 0	 0	 0.01200
4.52900	 1000.00	 0.00	 0	 0	 0.01200
4.54100	 1000.00	 0.00	 0	 0	 0.01200
4.55300	 1000.00	 0.00	 0	 0	 0.01200
4.56500	 1000.00	 0.00	 0	 0	 0.01200
4.57700	 1000.00	 0.00	 0	 0	 0.01200
4.58900	 1000.00	 0.00	 0	 0	 0.01200
4.60100	 1000.00	 0.00	 0	 0	 0.01200
4.61400	 1000.00	 0.00	 0	 0	 0.01200
4.62600	 1000.00	 0.00	 0	 0	 0.01200
4.63800	 1000.00	 0.00	 0	 0	 0.01200
4.65200	 1000.00	 0.00	 0	 0	 0.01200
4.66400	 1000.00	 0.00	 0	 0	 0.01200
4.67600	 1000.00	 0.00	 0	 0	 0.01200
4.68800	 1000.00	 0.00	 0	 0	 0.01200
4.70000	 1000.00	 0.00	 0	 0	 0.01200
4.71200	 1000.00	 0.00	 0	 0	 0.01200
4.72400	 1000.00	 0.00	 0	 0	 0.01200
4.73600	 1000.00	 0.00	 0	 0	 0.01200
4.74800	 1000.00	 0.00	 0	 0	 0.01200
4.76000	 1000.00	 0.00	 0	 0	 0.01200
4.77300	 1000.00	 0.00	 0	 0	 0.01200
4.78500	 1000.00	 0.00	 0	 0	 0.01200
4.79700	 1000.00	 0.00	 0	 0	 0.01200
4.81000	 1000.00	 0.00	 0	 0	 0.01200
4.82200	 1000.00	 0.00	 0	 0	 0.01200
4.83400	 1000.00	 0.00	 0	 0	 0.01200
4.84600	 1000.00	 0.00	 0	 0	 0.01200
4.85800	 1000.00	 0.00	 0	 0	 0.01200
4.87000	 1000.00	 0.00	 0	 0	 0.01200
4.88200	 1000.00	 0.00	 0	 0	 0.01200
4.89400	 1000.00	 0.00	 0	 0	 0.01200
4.90600	 1000.00	 0.00	 0	 0	 0.01200
4.91800	 1000.00	 0.00	 0	 0	 0.01200
4.93100	 1000.00	 0.00	 0	 0	 0.01200
4.94300	 1000.00	 0.00	 0	 0	 0.01200
4.95500	 1000.00	 0.00	 0	 0	 0.01200
4.96800	 1000.00	 0.00	 0	 0	 0.01200
4.98000	 1000.00	 0.00	 0	 0	 0.01200
4.99200	 1000.00	 0.00	 0	 0	 0.01200
5.00400	 1000.00	 0.00	 0	 0	 0.01200
5.01600	 1000.00	 0.00	 0	 0	 0.01200
5.02800	 1000.00	 0.00	 0	 0	 0.01200
5.04000	 1000.00	 0.00	 0	 0	 0.01200
5.05200	 1000.00	 0.00	 0	 0	 0.01200
5.06400	 1000.00	 0.00	 0	 0	 0.01200
5.07600	 1000.00	 0.00	 0	 0	 0.01200
5.08800	 1000.00	 0.00	 0	 0	 0.01200
5.10000	 1000.00	 0.00	 0	 0	 0.01200
5.11200	 1000.00	 0.00	 0	 0	 0.01200
5.12400	 1000.00	 0.00	 0	 0	 0.01200
5.13600	 1000.00	 0.00	 0	 0	 0.01200
5.14800	 1000.00	 0.00	 0	 0	 0.01200
5.16000	 1000.00	 0.00	 0	 0	 0.01200
5.17200	 1000.00	 0.00	 0	 0	 0.01200
5.18400	 1000.00	 0.00	 0	 0	 0.01200
5.19600	 1000.00	 0.00	 0	 0	 0.01200
5.20800	 1000.00	 0.00	 0	 0	 0.01200
5.22000	 1000.00	 0.00	 0	 0	 0.01200
5.23200	 1000.00	 0.00	 0	 0	 0.01200
5.24400	 1000.00	 0.00	 0	 0	 0.01200
5.25600	 1000.00	 0.00	 0	 0	 0.01200
5.26800	 1000.00	 0.00	 0	 0	 0.01200
5.28000	 1000.00	 0.00	 0	 0	 0.01200
5.29200	 1000.00	 0.00	 0	 0	 0.01200
5.30400	 1000.00	 0.00	 0	 0	 0.01200
5.31600	 1000.00	 0.00	 0	 0	 0.01200
5.32800	 1000.00	 0.00	 0	 0	 0.01200
5.34100	 1000.00	 0.00	 0	 0	 0.01200
5.35300	 1000.00	 0.00	 0	 0	 0.01200
5.36500	 1000.00	 0.00	 0	 0	 0.01200
5.37800	 1000.00	 0.00	 0	 0	 0.01200
5.39000	 1000.00	 0.00	 0	 0	 0.01200
5.40200	 1000.00	 0.00	 0	 0	 0.01200
5.41400	 1000.00	 0.00	 0	 0	 0.01200
5.42600	 1000.00	 0.00	 0	 0	 0.01200
5.43800	 1000.00	 0.00	 0	 0	 0.01200
5.45000	 1000.00	 0.00	 0	 0	 0.01200
5.46200	 1000.00	 0.00	 0	 0	 0.01200
5.47400	 1000.00	 0.00	 0	 0	 0.01200
5.48600	 1000.00	 0.00	 0	 0	 0.01200
5.49800	 1000.00	 0.00	 0	 0	 0.01200
5.51000	 1000.00	 0.00	 0	 0	 0.01200
5.52200	 1000.00	 0.00	 0	 0	 0.01200
5.53400	 1000.00	 0.00	 0	 0	 0.01200
5.54600	 1000.00	 0.00	 0	 0	 0.01200
5.55800	 1000.00	 0.00	 0	 0	 0.01200
5.57000	 1000.00	 0.00	 0	 0	 0.01200
5.58200	 1000.00	 0.00	 0	 0	 0.01200
5.59400	 1000.00	 0.00	 0	 0	 0.01200
5.60600	 1000.00	 0.00	 0	 0	 0.01200
5.61800	 1000.00	 0.00	 0	 0	 0.01200
5.63000	 1000.00	 0.00	 0	 0	 0.01200
5.64200	 1000.00	 0.00	 0	 0	 0.01200
5.65400	 1000.00	 0.00	 0	 0	 0.01200
5.66600	 1000.00	 0.00	 0	 0	 0.01200
5.67800	 1000.00	 0.00	 0	 0	 0.01200
5.69000	 1000.00	 0.00	 0	 0	 0.01200
5.70200	 1000.00	 0.00	 0	 0	 0.01200
5.71400	 1000.00	 0.00	 0	 0	 0.01200
5.72600	 1000.00	 0.00	 0	 0	 0.01200
5.73800	 1000.00	 0.00	 0	 0	 0.01200
5.75000	 1000.00	 0.00	 0	 0	 0.01200
5.76200	 1000.00	 0.00	 0	 0	 0.01200
5.77500	 1000.00	 0.00	 0	 0	 0.01200
5.78700	 1000.00	 0.00	 0	 0	 0.01200
5.79900	 1000.00	 0.00	 0	 0	 0.01200
5.81100	 1000.00	 0.00	 0	 0	 0.01200
5.82300	 1000.00	 0.00	 0	 0	 0.01200
5.83500	 1000.00	 0.00	 0	 0	 0.01200
5.84700	 1000.00	 0.00	 0	 0	 0.01200
5.85900	 1000.00	 0.00	 0	 0	 0.01200
5.87100	 1000.00	 0.00	 0	 0	 0.01200
5.88300	 1000.00	 0.00	 0	 0	 0.01200
5.89500	 1000.00	 0.00	 0	 0	 0.01200
5.90700	 1000.00	 0.00	 0	 0	 0.01200
5.91900	 1000.00	 0.00	 0	 0	 0.01200
5.93100	 1000.00	 0.00	 0	 0	 0.01200
5.94300	 1000.00	 0.00	 0	 0	 0.01200
5.95500	 1000.00	 0.00	 0	 0	 0.01200
5.96700	 1000.00	 0.00	 0	 0	 0.01200
5.97900	 1000.00	 0.00	 0	 0	 0.01200
5.99100	 1000.00	 0.00	 0	 0	 0.01200
6.00300	 1000.00	 0.00	 0	 0	 0.01200
6.01500	 1000.00	 0.00	 0	 0	 0.01200
6.02700	 1000.00	 0.00	 0	 0	 0.01200
6.03900	 1000.00	 0.00	 0	 0	 0.01200
6.05100	 1000.00	 0.00	 0	 0	 0.01200
6.06300	 1000.00	 0.00	 0	 0	 0.01200
6.07500	 1000.00	 0.00	 0	 0	 0.01200
6.08700	 1000.00	 0.00	 0	 0	 0.01200
6.09900	 1000.00	 0.00	 0	 0	 0.01200
6.11100	 1000.00	 0.00	 0	 0	 0.01200
6.12300	 1000.00	 0.00	 0	 0	 0.01200
6.13500	 1000.00	 0.00	 0	 0	 0.01200
6.14800	 1000.00	 0.00	 0	 0	 0.01200
6.16000	 1000.00	 0.00	 0	 0	 0.01200
6.17200	 1000.00	 0.00	 0	 0	 0.01200
6.18400	 1000.00	 0.00	 0	 0	 0.01200
6.19600	 1000.00	 0.00	 0	 0	 0.01200
6.20800	 1000.00	 0.00	 0	 0	 0.01200
6.22000	 1000.00	 0.00	 0	 0	 0.01200
6.23200	 1000.00	 0.00	 0	 0	 0.01200
6.24400	 1000.00	 0.00	 0	 0	 0.01200
6.25600	 1000.00	 0.00	 0	 0	 0.01200
6.26800	 1000.00	 0.00	 0	 0	 0.01200
6.28000	 1000.00	 0.00	 0	 0	 0.01200
6.29200	 1000.00	 0.00	 0	 0	 0.01200
6.30400	 1000.00	 0.00	 0	 0	 0.01200
6.31600	 1000.00	 0.00	 0	 0	 0.01200
6.32800	 1000.00	 0.00	 0	 0	 0.01200
6.34000	 1000.00	 0.00	 0	 0	 0.01200
6.35200	 1000.00	 0.00	 0	 0	 0.01200
6.36400	 1000.00	 0.00	 0	 0	 0.01200
6.37600	 1000.00	 0.00	 0	 0	 0.01200
6.38800	 1000.00	 0.00	 0	 0	 0.01200
6.40000	 1000.00	 0.00	 0	 0	 0.01200
6.41200	 1000.00	 0.00	 0	 0	 0.01200
6.42400	 1000.00	 0.00	 0	 0	 0.01200
6.43600	 1000.00	 0.00	 0	 0	 0.01200
6.44800	 1000.00	 0.00	 0	 0	 0.01200
6.46100	 1000.00	 0.00	 0	 0	 0.01200
6.47300	 1000.00	 0.00	 0	 0	 0.01200
6.48500	 1000.00	 0.00	 0	 0	 0.01200
6.49700	 1000.00	 0.00	 0	 0	 0.01200
6.50900	 1000.00	 0.00	 0	 0	 0.01200
6.52100	 1000.00	 0.00	 0	 0	 0.01200
6.53300	 1000.00	 0.00	 0	 0	 0.01200
6.54500	 1000.00	 0.00	 0	 0	 0.01200
6.55700	 1000.00	 0.00	 0	 0	 0.01200
6.56900	 1000.00	 0.00	 0	 0	 0.01200
6.58100	 1000.00	 0.00	 0	 0	 0.01200
6.59400	 1000.00	 0.00	 0	 0	 0.01200
6.60600	 1000.00	 0.00	 0	 0	 0.01200
6.61800	 1000.00	 0.00	 0	 0	 0.01200
6.63100	 1000.00	 0.00	 0	 0	 0.01200
6.64300	 1000.00	 0.00	 0	 0	 0.01200
6.65500	 1000.00	 0.00	 0	 0	 0.01200
6.66700	 1000.00	 0.00	 0	 0	 0.01200
6.67900	 1000.00	 0.00	 0	 0	 0.01200
6.69100	 1000.00	 0.00	 0	 0	 0.01200
6.70300	 1000.00	 0.00	 0	 0	 0.01200
6.71500	 1000.00	 0.00	 0	 0	 0.01200
6.72700	 1000.00	 0.00	 0	 0	 0.01200
6.73900	 1000.00	 0.00	 0	 0	 0.01200
6.75100	 1000.00	 0.00	 0	 0	 0.01200
6.76400	 1000.00	 0.00	 0	 0	 0.01200
6.77600	 1000.00	 0.00	 0	 0	 0.01200
6.78800	 1000.00	 0.00	 0	 0	 0.01200
6.80100	 1000.00	 0.00	 0	 0	 0.01200
6.81300	 1000.00	 0.00	 0	 0	 0.01200
